"Student UID",Name,Gender,Email,Phone,Hostel,Program,Year,Department
IITD0038,"Student 38 MAP-IITD",female,—,—,"Girls Hostel A",B.Tech,4,—
IITD0039,"Student 39 MAP-IITD",female,—,—,"Girls Hostel A",B.Tech,2,—
IITD0040,"Student 40 MAP-IITD",female,—,—,"Girls Hostel A",B.Tech,4,—
IITD0044,"Student 44 MAP-IITD",female,—,—,"Girls Hostel A",B.Tech,4,—
IITD0045,"Student 45 MAP-IITD",female,—,—,"Girls Hostel A",B.Tech,3,—
IITD0046,"Student 46 MAP-IITD",female,—,—,"Girls Hostel A",B.Tech,2,—
IITD0047,"Student 47 MAP-IITD",female,—,—,"Girls Hostel A",B.Tech,4,—
IITD0048,"Student 48 MAP-IITD",female,—,—,"Girls Hostel A",B.Tech,4,—
IITD0049,"Student 49 MAP-IITD",female,—,—,"Girls Hostel A",B.Tech,2,—
IITD0050,"Student 50 MAP-IITD",female,—,—,"Girls Hostel A",B.Tech,3,—
NITK0001,"Student 1 MAP-NITK",male,—,—,"Boys Hostel A",B.Tech,4,—
NITK0002,"Student 2 MAP-NITK",male,—,—,"Boys Hostel A",B.Tech,2,—
NITK0003,"Student 3 MAP-NITK",male,—,—,"Boys Hostel A",B.Tech,3,—
NITK0004,"Student 4 MAP-NITK",male,—,—,"Boys Hostel A",B.Tech,2,—
NITK0005,"Student 5 MAP-NITK",male,—,—,"Boys Hostel A",B.Tech,3,—
NITK0006,"Student 6 MAP-NITK",male,—,—,"Boys Hostel A",B.Tech,3,—
NITK0007,"Student 7 MAP-NITK",male,—,—,"Boys Hostel A",B.Tech,4,—
NITK0008,"Student 8 MAP-NITK",male,—,—,"Boys Hostel A",B.Tech,3,—
NITK0009,"Student 9 MAP-NITK",male,—,—,"Boys Hostel A",B.Tech,1,—
NITK0010,"Student 10 MAP-NITK",male,—,—,"Boys Hostel A",B.Tech,4,—
NITK0011,"Student 11 MAP-NITK",male,—,—,"Boys Hostel A",B.Tech,2,—
NITK0012,"Student 12 MAP-NITK",male,—,—,"Boys Hostel A",B.Tech,2,—
NITK0013,"Student 13 MAP-NITK",male,—,—,"Boys Hostel A",B.Tech,2,—
NITK0014,"Student 14 MAP-NITK",male,—,—,"Boys Hostel A",B.Tech,4,—
NITK0015,"Student 15 MAP-NITK",male,—,—,"Boys Hostel A",B.Tech,4,—
NITK0016,"Student 16 MAP-NITK",male,—,—,"Boys Hostel A",B.Tech,4,—
NITK0017,"Student 17 MAP-NITK",male,—,—,"Boys Hostel A",B.Tech,4,—
NITK0018,"Student 18 MAP-NITK",male,—,—,"Boys Hostel A",B.Tech,3,—
NITK0019,"Student 19 MAP-NITK",male,—,—,"Boys Hostel A",B.Tech,3,—
NITK0020,"Student 20 MAP-NITK",male,—,—,"Boys Hostel A",B.Tech,2,—
NITK0021,"Student 21 MAP-NITK",male,—,—,"Boys Hostel A",B.Tech,2,—
NITK0022,"Student 22 MAP-NITK",male,—,—,"Boys Hostel A",B.Tech,1,—
NITK0023,"Student 23 MAP-NITK",male,—,—,"Boys Hostel A",B.Tech,3,—
NITK0024,"Student 24 MAP-NITK",male,—,—,"Boys Hostel A",B.Tech,4,—
NITK0025,"Student 25 MAP-NITK",male,—,—,"Boys Hostel A",B.Tech,1,—
NITK0026,"Student 26 MAP-NITK",female,—,—,"Girls Hostel A",B.Tech,3,—
NITK0027,"Student 27 MAP-NITK",female,—,—,"Girls Hostel A",B.Tech,2,—
NITK0028,"Student 28 MAP-NITK",female,—,—,"Girls Hostel A",B.Tech,2,—
NITK0029,"Student 29 MAP-NITK",female,—,—,"Girls Hostel A",B.Tech,1,—
NITK0030,"Student 30 MAP-NITK",female,—,—,"Girls Hostel A",B.Tech,4,—
NITK0031,"Student 31 MAP-NITK",female,—,—,"Girls Hostel A",B.Tech,2,—
NITK0032,"Student 32 MAP-NITK",female,—,—,"Girls Hostel A",B.Tech,4,—
NITK0033,"Student 33 MAP-NITK",female,—,—,"Girls Hostel A",B.Tech,1,—
NITK0034,"Student 34 MAP-NITK",female,—,—,"Girls Hostel A",B.Tech,3,—
NITK0035,"Student 35 MAP-NITK",female,—,—,"Girls Hostel A",B.Tech,2,—
NITK0036,"Student 36 MAP-NITK",female,—,—,"Girls Hostel A",B.Tech,4,—
NITK0037,"Student 37 MAP-NITK",female,—,—,"Girls Hostel A",B.Tech,4,—
NITK0038,"Student 38 MAP-NITK",female,—,—,"Girls Hostel A",B.Tech,2,—
NITK0039,"Student 39 MAP-NITK",female,—,—,"Girls Hostel A",B.Tech,2,—
NITK0040,"Student 40 MAP-NITK",female,—,—,"Girls Hostel A",B.Tech,2,—
NITK0041,"Student 41 MAP-NITK",female,—,—,"Girls Hostel A",B.Tech,3,—
NITK0042,"Student 42 MAP-NITK",female,—,—,"Girls Hostel A",B.Tech,1,—
NITK0043,"Student 43 MAP-NITK",female,—,—,"Girls Hostel A",B.Tech,2,—
NITK0044,"Student 44 MAP-NITK",female,—,—,"Girls Hostel A",B.Tech,3,—
NITK0045,"Student 45 MAP-NITK",female,—,—,"Girls Hostel A",B.Tech,4,—
NITK0046,"Student 46 MAP-NITK",female,—,—,"Girls Hostel A",B.Tech,2,—
NITK0047,"Student 47 MAP-NITK",female,—,—,"Girls Hostel A",B.Tech,4,—
NITK0048,"Student 48 MAP-NITK",female,—,—,"Girls Hostel A",B.Tech,1,—
NITK0049,"Student 49 MAP-NITK",female,—,—,"Girls Hostel A",B.Tech,4,—
NITK0050,"Student 50 MAP-NITK",female,—,—,"Girls Hostel A",B.Tech,2,—
JNU0001,"Student 1 MAP-JNU",male,—,—,"Boys Hostel A",B.Tech,3,—
JNU0002,"Student 2 MAP-JNU",male,—,—,"Boys Hostel A",B.Tech,2,—
JNU0003,"Student 3 MAP-JNU",male,—,—,"Boys Hostel A",B.Tech,2,—
JNU0004,"Student 4 MAP-JNU",male,—,—,"Boys Hostel A",B.Tech,1,—
JNU0005,"Student 5 MAP-JNU",male,—,—,"Boys Hostel A",B.Tech,4,—
JNU0006,"Student 6 MAP-JNU",male,—,—,"Boys Hostel A",B.Tech,2,—
JNU0007,"Student 7 MAP-JNU",male,—,—,"Boys Hostel A",B.Tech,2,—
JNU0008,"Student 8 MAP-JNU",male,—,—,"Boys Hostel A",B.Tech,2,—
JNU0009,"Student 9 MAP-JNU",male,—,—,"Boys Hostel A",B.Tech,4,—
JNU0010,"Student 10 MAP-JNU",male,—,—,"Boys Hostel A",B.Tech,2,—
JNU0011,"Student 11 MAP-JNU",male,—,—,"Boys Hostel A",B.Tech,2,—
JNU0012,"Student 12 MAP-JNU",male,—,—,"Boys Hostel A",B.Tech,2,—
JNU0013,"Student 13 MAP-JNU",male,—,—,"Boys Hostel A",B.Tech,3,—
JNU0014,"Student 14 MAP-JNU",male,—,—,"Boys Hostel A",B.Tech,2,—
JNU0015,"Student 15 MAP-JNU",male,—,—,"Boys Hostel A",B.Tech,2,—
JNU0016,"Student 16 MAP-JNU",male,—,—,"Boys Hostel A",B.Tech,1,—
JNU0017,"Student 17 MAP-JNU",male,—,—,"Boys Hostel A",B.Tech,2,—
JNU0018,"Student 18 MAP-JNU",male,—,—,"Boys Hostel A",B.Tech,3,—
JNU0019,"Student 19 MAP-JNU",male,—,—,"Boys Hostel A",B.Tech,1,—
JNU0020,"Student 20 MAP-JNU",male,—,—,"Boys Hostel A",B.Tech,4,—
JNU0021,"Student 21 MAP-JNU",male,—,—,"Boys Hostel A",B.Tech,1,—
JNU0022,"Student 22 MAP-JNU",male,—,—,"Boys Hostel A",B.Tech,2,—
JNU0023,"Student 23 MAP-JNU",male,—,—,"Boys Hostel A",B.Tech,3,—
JNU0024,"Student 24 MAP-JNU",male,—,—,"Boys Hostel A",B.Tech,1,—
JNU0025,"Student 25 MAP-JNU",male,—,—,"Boys Hostel A",B.Tech,3,—
JNU0026,"Student 26 MAP-JNU",female,—,—,"Girls Hostel A",B.Tech,3,—
JNU0027,"Student 27 MAP-JNU",female,—,—,"Girls Hostel A",B.Tech,1,—
JNU0028,"Student 28 MAP-JNU",female,—,—,"Girls Hostel A",B.Tech,1,—
JNU0029,"Student 29 MAP-JNU",female,—,—,"Girls Hostel A",B.Tech,4,—
JNU0030,"Student 30 MAP-JNU",female,—,—,"Girls Hostel A",B.Tech,1,—
JNU0031,"Student 31 MAP-JNU",female,—,—,"Girls Hostel A",B.Tech,1,—
JNU0032,"Student 32 MAP-JNU",female,—,—,"Girls Hostel A",B.Tech,3,—
JNU0033,"Student 33 MAP-JNU",female,—,—,"Girls Hostel A",B.Tech,3,—
JNU0034,"Student 34 MAP-JNU",female,—,—,"Girls Hostel A",B.Tech,4,—
JNU0035,"Student 35 MAP-JNU",female,—,—,"Girls Hostel A",B.Tech,3,—
JNU0036,"Student 36 MAP-JNU",female,—,—,"Girls Hostel A",B.Tech,4,—
JNU0037,"Student 37 MAP-JNU",female,—,—,"Girls Hostel A",B.Tech,3,—
JNU0038,"Student 38 MAP-JNU",female,—,—,"Girls Hostel A",B.Tech,1,—
JNU0039,"Student 39 MAP-JNU",female,—,—,"Girls Hostel A",B.Tech,1,—
JNU0040,"Student 40 MAP-JNU",female,—,—,"Girls Hostel A",B.Tech,3,—
JNU0041,"Student 41 MAP-JNU",female,—,—,"Girls Hostel A",B.Tech,1,—
JNU0042,"Student 42 MAP-JNU",female,—,—,"Girls Hostel A",B.Tech,4,—
JNU0043,"Student 43 MAP-JNU",female,—,—,"Girls Hostel A",B.Tech,1,—
JNU0044,"Student 44 MAP-JNU",female,—,—,"Girls Hostel A",B.Tech,4,—
JNU0045,"Student 45 MAP-JNU",female,—,—,"Girls Hostel A",B.Tech,1,—
JNU0046,"Student 46 MAP-JNU",female,—,—,"Girls Hostel A",B.Tech,1,—
JNU0047,"Student 47 MAP-JNU",female,—,—,"Girls Hostel A",B.Tech,4,—
JNU0048,"Student 48 MAP-JNU",female,—,—,"Girls Hostel A",B.Tech,4,—
JNU0049,"Student 49 MAP-JNU",female,—,—,"Girls Hostel A",B.Tech,1,—
JNU0050,"Student 50 MAP-JNU",female,—,—,"Girls Hostel A",B.Tech,3,—
DU0001,"Student 1 MAP-DU",male,—,—,"Boys Hostel A",B.Tech,4,—
DU0002,"Student 2 MAP-DU",male,—,—,"Boys Hostel A",B.Tech,2,—
DU0003,"Student 3 MAP-DU",male,—,—,"Boys Hostel A",B.Tech,4,—
DU0004,"Student 4 MAP-DU",male,—,—,"Boys Hostel A",B.Tech,4,—
DU0005,"Student 5 MAP-DU",male,—,—,"Boys Hostel A",B.Tech,2,—
DU0006,"Student 6 MAP-DU",male,—,—,"Boys Hostel A",B.Tech,4,—
DU0007,"Student 7 MAP-DU",male,—,—,"Boys Hostel A",B.Tech,3,—
DU0008,"Student 8 MAP-DU",male,—,—,"Boys Hostel A",B.Tech,4,—
DU0009,"Student 9 MAP-DU",male,—,—,"Boys Hostel A",B.Tech,4,—
DU0010,"Student 10 MAP-DU",male,—,—,"Boys Hostel A",B.Tech,3,—
DU0011,"Student 11 MAP-DU",male,—,—,"Boys Hostel A",B.Tech,1,—
DU0012,"Student 12 MAP-DU",male,—,—,"Boys Hostel A",B.Tech,1,—
DU0013,"Student 13 MAP-DU",male,—,—,"Boys Hostel A",B.Tech,3,—
DU0014,"Student 14 MAP-DU",male,—,—,"Boys Hostel A",B.Tech,2,—
DU0015,"Student 15 MAP-DU",male,—,—,"Boys Hostel A",B.Tech,3,—
DU0016,"Student 16 MAP-DU",male,—,—,"Boys Hostel A",B.Tech,3,—
DU0017,"Student 17 MAP-DU",male,—,—,"Boys Hostel A",B.Tech,2,—
DU0018,"Student 18 MAP-DU",male,—,—,"Boys Hostel A",B.Tech,4,—
DU0019,"Student 19 MAP-DU",male,—,—,"Boys Hostel A",B.Tech,3,—
DU0020,"Student 20 MAP-DU",male,—,—,"Boys Hostel A",B.Tech,3,—
DU0021,"Student 21 MAP-DU",male,—,—,"Boys Hostel A",B.Tech,4,—
DU0022,"Student 22 MAP-DU",male,—,—,"Boys Hostel A",B.Tech,1,—
DU0023,"Student 23 MAP-DU",male,—,—,"Boys Hostel A",B.Tech,2,—
DU0024,"Student 24 MAP-DU",male,—,—,"Boys Hostel A",B.Tech,4,—
DU0025,"Student 25 MAP-DU",male,—,—,"Boys Hostel A",B.Tech,3,—
DU0026,"Student 26 MAP-DU",female,—,—,"Girls Hostel A",B.Tech,3,—
DU0027,"Student 27 MAP-DU",female,—,—,"Girls Hostel A",B.Tech,1,—
DU0028,"Student 28 MAP-DU",female,—,—,"Girls Hostel A",B.Tech,3,—
DU0029,"Student 29 MAP-DU",female,—,—,"Girls Hostel A",B.Tech,3,—
DU0030,"Student 30 MAP-DU",female,—,—,"Girls Hostel A",B.Tech,3,—
DU0031,"Student 31 MAP-DU",female,—,—,"Girls Hostel A",B.Tech,3,—
DU0032,"Student 32 MAP-DU",female,—,—,"Girls Hostel A",B.Tech,4,—
DU0033,"Student 33 MAP-DU",female,—,—,"Girls Hostel A",B.Tech,2,—
DU0034,"Student 34 MAP-DU",female,—,—,"Girls Hostel A",B.Tech,1,—
DU0035,"Student 35 MAP-DU",female,—,—,"Girls Hostel A",B.Tech,2,—
DU0036,"Student 36 MAP-DU",female,—,—,"Girls Hostel A",B.Tech,1,—
DU0037,"Student 37 MAP-DU",female,—,—,"Girls Hostel A",B.Tech,2,—
DU0038,"Student 38 MAP-DU",female,—,—,"Girls Hostel A",B.Tech,3,—
DU0039,"Student 39 MAP-DU",female,—,—,"Girls Hostel A",B.Tech,1,—
DU0040,"Student 40 MAP-DU",female,—,—,"Girls Hostel A",B.Tech,1,—
DU0041,"Student 41 MAP-DU",female,—,—,"Girls Hostel A",B.Tech,4,—
DU0042,"Student 42 MAP-DU",female,—,—,"Girls Hostel A",B.Tech,2,—
DU0043,"Student 43 MAP-DU",female,—,—,"Girls Hostel A",B.Tech,1,—
DU0044,"Student 44 MAP-DU",female,—,—,"Girls Hostel A",B.Tech,4,—
DU0045,"Student 45 MAP-DU",female,—,—,"Girls Hostel A",B.Tech,2,—
DU0046,"Student 46 MAP-DU",female,—,—,"Girls Hostel A",B.Tech,2,—
DU0047,"Student 47 MAP-DU",female,—,—,"Girls Hostel A",B.Tech,3,—
DU0048,"Student 48 MAP-DU",female,—,—,"Girls Hostel A",B.Tech,1,—
DU0049,"Student 49 MAP-DU",female,—,—,"Girls Hostel A",B.Tech,2,—
DU0050,"Student 50 MAP-DU",female,—,—,"Girls Hostel A",B.Tech,3,—
